index,lat,lng,Full Location,City,Zipcode
Binney St / Sixth St,42.36608797388682,-71.08633603909765,"{'road': 'Binney Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Blossom St at Charles St,42.36435589027983,-71.0695936904267,"{'building': 'Vesta at West End Apartments', 'house_number': '175', 'road': 'Blossom Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Blue Hill Ave at Almont St,42.27458007140612,-71.09370378796685,"{'house_number': '1447', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Blue Hill Ave at Almont St (former),42.27454525528758,-71.09372016051566,"{'house_number': '1451', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Blue Hill Ave at Havelock St,42.285973224,-71.0910579495,"{'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Blue Hill Ave at Southwood St,42.317881146949944,-71.07799013713617,"{'house_number': '203;205', 'road': 'Blue Hill Avenue', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Blue Hill Ave at Southwood St (former),42.31784,-71.07796,"{'house_number': '194,196,198,200', 'road': 'Blue Hill Avenue', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Boston City Hall - 28 State St,42.35892,-71.057629,"{'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Boston College T,42.33987891612856,-71.16708934307098,"{'road': 'Commonwealth Avenue', 'suburb': 'Chestnut Hill', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Newton,02138
Boston Convention and Exhibition Center - Summer St at West Side Dr,42.347763454147454,-71.0453599691391,"{'road': 'Haul Road', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Boston East - 126 Border St,42.373312125824704,-71.0410200806291,"{'house_number': '126', 'road': 'Border Street', 'retail': 'Central Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Boston Landing,42.35656092308941,-71.14167537549292,"{'office': 'New Balance Athletics', 'house_number': '100', 'road': 'Guest Street', 'commercial': 'Boston Landing/Allston Yards', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Boston Medical Center - E Concord St at Harrison Ave,42.33639915372498,-71.07306711393903,"{'amenity': 'Blue Bikes - Boston Medical Center - East Concord at Harrison Ave', 'house_number': '715', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Boston Public Market,42.36254854409333,-71.0573735833168,"{'amenity': 'Bluebikes', 'house_number': '100', 'road': 'Hanover Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Bowdoin St at Quincy St,42.30785224238503,-71.06512248516083,"{'house_number': '302-316', 'road': 'Bowdoin Street', 'neighbourhood': 'Meeting House Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Boylston St at Arlington St,42.352067782,-71.0703672445,"{'amenity': 'Bluebikes - Boylston St at Arlington St', 'house_number': '300', 'road': 'Boylston Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Berkeley St,42.3511419825475,-71.07329249382019,"{'amenity': 'Bluebikes', 'house_number': '440', 'road': 'Boylston Street', 'commercial': 'Block B', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Charles St,42.3525760946701,-71.06764405041758,"{'amenity': 'Bluebikes', 'house_number': '200', 'road': 'Boylston Street', 'neighbourhood': 'Bay Village', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Charles St (Temp Winter Location),42.35258524849636,-71.06770277023315,"{'amenity': 'Bluebikes', 'house_number': '200', 'road': 'Boylston Street', 'neighbourhood': 'Bay Village', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Dartmouth St,42.35019319808638,-71.07744187116623,"{'amenity': 'MBTA', 'house_number': '640', 'road': 'Boylston Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Dartmouth St FORMER,42.350413,-71.07655,"{'building': 'The Abbey Building', 'house_number': '575', 'road': 'Boylston Street', 'commercial': 'Block C', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Exeter St,42.349589423682445,-71.0794677917329,"{'house_number': '33', 'road': 'Exeter Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Fairfield St,42.348803822833936,-71.08236908912659,"{'amenity': 'Bluebikes', 'house_number': '815', 'road': 'Boylston Street', 'commercial': 'Block G', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Jersey St,42.34470820543916,-71.09720470763486,"{'tourism': 'The Viridian', 'house_number': '1282', 'road': 'Boylston Street', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Boylston St at Jersey St (former),42.344695708662215,-71.09723791480063,"{'tourism': 'The Viridian', 'house_number': '1282', 'road': 'Boylston Street', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Boylston St at Massachusetts Ave,42.34740620525209,-71.08678414955648,"{'amenity': 'Bluebikes', 'house_number': '950', 'road': 'Boylston Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boynton Yards at 101 South Street,42.37546,-71.091217,"{'house_number': '98', 'road': 'Earle Street', 'neighbourhood': 'Boynton Yards', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Bremen St at Marion St,42.37410622047334,-71.03276252757496,"{'amenity': 'Bluebikes', 'road': 'Bremen Street', 'neighbourhood': 'The Flats', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Bridge Street Neck,42.52810051875824,-70.88971138000488,"{'house_number': '123', 'road': 'Webb Street', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Brigham Circle - Francis St at Huntington Ave,42.33462893055976,-71.10407917767589,"{'amenity': 'Harvard Medical School', 'house_number': '25', 'road': 'Shattuck Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Brighton Ave at Linden St,42.3528376,-71.1296752,"{'building': 'Bldg 89', 'house_number': '89', 'road': 'Brighton Avenue', 'neighbourhood': 'Koreatown', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Brighton Center - Washington St at Cambridge St,42.34894857235593,-71.15027189254761,"{'house_number': '736', 'road': 'Cambridge Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Brighton Mills - 370 Western Ave,42.3615457081725,-71.13776206970215,"{'amenity': 'Blue Bikes - Harvard Real Estate - Brighton Mills - 370 Western Ave', 'road': 'Telford Street Extension', 'retail': 'Brighton Mills', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Broad Canal Way at Third Street,42.363037428633476,-71.08295146008436,"{'building': 'MIT Building 1', 'house_number': '165', 'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Broad St at Central St,42.35849449039304,-71.05426469875965,"{'building': 'Insurance Exchange Building', 'house_number': '36-44', 'road': 'Broad Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Broadway Opposite Norwood Ave  (Temp Winter Station),42.396764,-71.102376,"{'house_number': '463', 'road': 'Broadway', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Broadway St at Mt Pleasant St,42.38614141163957,-71.07828140258789,"{'amenity': 'Blue Bikes - Broadway St at Mt Pleasant St - Somerville', 'road': 'Broadway', 'neighbourhood': 'East Somerville', 'suburb': 'Charlestown', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Broadway T Stop,42.343048583900966,-71.05803430091328,"{'house_number': '84', 'road': 'Greenbaum Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Broadway T Stop (former),42.3428,-71.05751,"{'shop': 'Sunny Florists', 'house_number': '9', 'road': 'West Broadway', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Broadway at Beacham St,42.39843773160416,-71.06368074957359,"{'shop': 'Public Storage', 'house_number': '140', 'road': 'Broadway', 'hamlet': 'Hendersonville', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Broadway at Central St,42.39517150121575,-71.09850591982195,"{'house_number': '400', 'road': 'Broadway', 'neighbourhood': 'Winter Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Broadway at Gerrish Ave,42.39453079292221,-71.03085594484583,"{'house_number': '601', 'road': 'Broadway', 'neighbourhood': 'Fay Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Broadway at Grafton St,42.40994213011757,-71.14009319811885,"{'house_number': '106;108', 'road': 'Broadway', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Broadway at Kittie Knox Bike Path,42.36412658996667,-71.0873863200095,"{'building': 'NE36', 'house_number': '105', 'road': 'Broadway', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Broadway at Lynde St,42.39631964873847,-71.0657506005277,"{'road': 'Broadway', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Everett,02129
Broadway at Maple St,42.410364172883924,-71.05258984476319,"{'amenity': 'BlueBikes', 'road': 'Broadway', 'hamlet': 'Glendale', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Brookline Town Hall,42.33376472623494,-71.12046446660315,"{'amenity': 'Brookline Town Hall', 'house_number': '333', 'road': 'Washington Street', 'neighbourhood': 'Brookline Village Commercial District', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Brookline Village - Pearl Street at MBTA,42.332799,-71.116205,"{'amenity': 'Blue Bikes - Brookline Village - Station Street MBTA', 'road': 'Pearl Street', 'neighbourhood': 'Brookline Village', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Brookline,02120
Brookline Village - Station Street at MBTA,42.33274392304887,-71.11626680949485,"{'road': 'Pearl Street', 'neighbourhood': 'Brookline Village', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Brookline,02120
Bunker Hill Community College,42.37408991426522,-71.06905996799469,"{'amenity': 'Bunker Hill Community College', 'house_number': '250', 'road': 'Rutherford Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Burlington Ave at Brookline Ave,42.345733,-71.100694,"{'amenity': 'Blue Bikes - BIDMC - Brookline at Burlington St', 'road': 'Burlington Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
